lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate
39.14021,117.227676,-66.0,39616.5248263889,taxi,2008-06-17 12:35:45,01020080617094444.plt,33,0.01479688725314644,0.01479688725314644,1.0,0.0006720269648904983,247.93014421866744,1.6012389737641115,0.0454167794478259
39.140154,117.227523,-66.0,39616.524837963,taxi,2008-06-17 12:35:46,01020080617094444.plt,33,0.014590686132531285,0.014590686132531285,1.0,-0.00020620112061515462,244.73708634344064,3.193057875226799,0.014132379981460238
39.140096,117.227366,-66.0,39616.524849537,taxi,2008-06-17 12:35:47,01020080617094444.plt,33,0.014997682130669468,0.014997682130669468,1.0,0.0004069959981381835,244.5312096724685,0.20587667097214535,0.027137259917377376
39.140038,117.227218,-62.0,39616.5248611111,taxi,2008-06-17 12:35:48,01020080617094444.plt,33,0.014300828227596887,0.014300828227596887,1.0,-0.000696853903072581,243.19383662553304,1.3373730469354541,0.04872821993119488
39.139978,117.227073,-62.0,39616.5248726852,taxi,2008-06-17 12:35:49,01020080617094444.plt,33,0.014173707991406192,0.014173707991406192,1.0,-0.00012712023619069514,241.91969977950396,1.27413684602908,0.008968735370290592
39.139863,117.226763,-56.0,39616.5248958333,taxi,2008-06-17 12:35:51,01020080617094444.plt,33,0.029636208635188295,0.014818104317594148,2.0,0.00032219816309397766,244.43860804176182,2.5189082622578667,0.04348709608035604
39.139808,117.226618,-56.0,39616.5249074074,taxi,2008-06-17 12:35:52,01020080617094444.plt,33,0.01392067833756629,0.01392067833756629,1.0,-0.0008974259800278578,243.9391375083286,0.49947053343322523,0.06446711562942069
39.139748,117.22647,-52.0,39616.5249189815,taxi,2008-06-17 12:35:53,01020080617094444.plt,33,0.014402534608422663,0.014402534608422663,1.0,0.00048185627085637305,242.40427338752878,1.5348641207998241,0.03345635222945977
39.139696,117.226316,-52.0,39616.5249305556,taxi,2008-06-17 12:35:54,01020080617094444.plt,33,0.014485595517304188,0.014485595517304188,1.0,8.306090888152498e-05,246.4740878899105,4.069814502381718,0.005734034805976887
39.139638,117.226165,-49.0,39616.5249421296,taxi,2008-06-17 12:35:55,01020080617094444.plt,33,0.014532289120659394,0.014532289120659394,1.0,4.66936033552065e-05,243.65400530204462,2.820082587865869,0.0032130934753304584
39.139586,117.226018,-49.0,39616.5249537037,taxi,2008-06-17 12:35:56,01020080617094444.plt,33,0.013934171454610034,0.013934171454610034,1.0,-0.0005981176660493602,245.48319284071155,1.829187538666929,0.04292452321242801
39.139538,117.225871,-46.0,39616.5249652778,taxi,2008-06-17 12:35:57,01020080617094444.plt,33,0.013755567517747484,0.013755567517747484,1.0,-0.00017860393686255048,247.16904865591493,1.6858558152033822,0.012984119821455205
39.139483,117.225729,-43.0,39616.52497685181,taxi,2008-06-17 12:35:58,01020080617094444.plt,33,0.013688775731937409,0.013688775731937409,1.0,-6.679178581007507e-05,243.46346878170294,3.705579874211992,0.004879310401312408
39.139435,117.225583,-43.0,39616.524988425896,taxi,2008-06-17 12:35:59,01020080617094444.plt,33,0.013676138364694104,0.013676138364694104,1.0,-1.2637367243304581e-05,247.0288821422896,3.5654133605866605,0.00092404499766753
39.139333,117.225288,-43.0,39616.5250115741,taxi,2008-06-17 12:36:01,01020080617094444.plt,33,0.027855621023169276,0.013927810511584638,2.0,0.00012583607344526706,245.97311518014232,1.0557669621472883,0.0180697566700238
39.139276,117.225143,-39.0,39616.5250231481,taxi,2008-06-17 12:36:02,01020080617094444.plt,33,0.014019887665384643,0.014019887665384643,1.0,9.207715380000515e-05,243.1228326464904,2.850282533651921,0.006567609955060148
39.139215,117.224993,-39.0,39616.5250347222,taxi,2008-06-17 12:36:03,01020080617094444.plt,33,0.01460700693739405,0.01460700693739405,1.0,0.0005871192720094068,242.33132223685482,0.7915104096355776,0.04019435840112987
39.139153,117.224838,-39.0,39616.5250462963,taxi,2008-06-17 12:36:04,01020080617094444.plt,33,0.015040906322329716,0.015040906322329716,1.0,0.0004338993849356664,242.71899297911415,0.3876707422593313,0.028847954746683037
39.139081,117.22468899999998,-33.0,39616.5250578704,taxi,2008-06-17 12:36:05,01020080617094444.plt,33,0.015140351823258843,0.015140351823258843,1.0,9.944550092912639e-05,238.07645295114338,4.642540027970767,0.00656824240876336
39.13902,117.224528,-33.0,39616.5250694444,taxi,2008-06-17 12:36:06,01020080617094444.plt,33,0.015453524807258437,0.015453524807258437,1.0,0.00031317298399959406,243.96493625161762,5.888483300474235,0.020265472628775177
39.138959,117.22436299999998,-33.0,39616.5250810185,taxi,2008-06-17 12:36:07,01020080617094444.plt,33,0.015764234976173252,0.015764234976173252,1.0,0.0003107101689148149,244.51530292020806,0.550366668590442,0.019709815882878918
39.138913,117.224196,-33.0,39616.5250925926,taxi,2008-06-17 12:36:08,01020080617094444.plt,33,0.015284162639695332,0.015284162639695332,1.0,-0.00048007233647791997,250.44831294254578,5.933010022337726,0.03140978984554234
39.138848,117.224039,-30.0,39616.5251041667,taxi,2008-06-17 12:36:09,01020080617094444.plt,33,0.015348701032580795,0.015348701032580795,1.0,6.453839288546315e-05,241.90745619025512,8.540856752290665,0.004204811387521787
39.138733,117.22373,-30.0,39616.5251273148,taxi,2008-06-17 12:36:11,01020080617094444.plt,33,0.02955881543442568,0.01477940771721284,2.0,-0.0002846466576839771,244.36683437791618,2.459378187661059,0.03851935925043374
39.138668,117.22359,-30.0,39616.5251388889,taxi,2008-06-17 12:36:12,01020080617094444.plt,33,0.014072244237851436,0.014072244237851436,1.0,-0.000707163479361405,239.0953355399461,5.271498837970086,0.05025235970956793
39.138608000000005,117.223459,-30.0,39616.525150463,taxi,2008-06-17 12:36:13,01020080617094444.plt,33,0.013120930030767928,0.013120930030767928,1.0,-0.0009513142070835083,239.4375821055424,0.34224656559629807,0.072503565284833
39.138551,117.223346,-26.0,39616.525162037,taxi,2008-06-17 12:36:14,01020080617094444.plt,33,0.011625421703491751,0.011625421703491751,1.0,-0.0014955083272761762,236.96210987637534,2.4754722291670532,0.12864121108200258
39.138505,117.223245,-23.0,39616.5251736111,taxi,2008-06-17 12:36:15,01020080617094444.plt,33,0.010101504665783792,0.010101504665783792,1.0,-0.0015239170377079597,239.5785637274671,2.6164538510917623,0.15086040031935347
39.138456,117.22315,-23.0,39616.5251851852,taxi,2008-06-17 12:36:16,01020080617094444.plt,33,0.009839560084561667,0.009839560084561667,1.0,-0.0002619445812221243,236.37610320778487,3.2024605196822336,0.026621574437369108
39.138408,117.22306,-23.0,39616.5251967593,taxi,2008-06-17 12:36:17,01020080617094444.plt,33,0.009420047966513346,0.009420047966513346,1.0,-0.0004195121180483215,235.48687149444515,0.8892317133397114,0.044533968355534394
39.138354,117.222966,-20.0,39616.5252083333,taxi,2008-06-17 12:36:18,01020080617094444.plt,33,0.010088553868465876,0.010088553868465876,1.0,0.0006685059019525298,233.47441949952315,2.012451994922003,0.06626379862450858
39.138301,117.22287,-20.0,39616.5252199074,taxi,2008-06-17 12:36:19,01020080617094444.plt,33,0.010162804042038702,0.010162804042038702,1.0,7.425017357282591e-05,234.55706717518467,1.0826476756615193,0.007306071559157114
39.13819,117.222673,-16.0,39616.5252430556,taxi,2008-06-17 12:36:21,01020080617094444.plt,33,0.02100032759177508,0.01050016379588754,2.0,0.00016867987692441907,234.00358960362814,0.5534775715565274,0.03212899916675275
39.138133,117.222563,-16.0,39616.5252546296,taxi,2008-06-17 12:36:22,01020080617094444.plt,33,0.011409440014860498,0.011409440014860498,1.0,0.0009092762189729583,236.25386636187676,2.250276758248617,0.07969507861811358
39.138088,117.222448,-13.0,39616.5252662037,taxi,2008-06-17 12:36:23,01020080617094444.plt,33,0.011108989895240945,0.011108989895240945,1.0,-0.00030045011961955283,243.2290530631517,6.975186701274936,0.02704567403992911
39.138048,117.222329,-13.0,39616.5252777778,taxi,2008-06-17 12:36:24,01020080617094444.plt,33,0.011185581291616634,0.011185581291616634,1.0,7.659139637568833e-05,246.56952063899212,3.340467575840421,0.006847332684720823
39.138006,117.22221299999998,-10.0,39616.525289351805,taxi,2008-06-17 12:36:25,01020080617094444.plt,33,0.011040881442045921,0.011040881442045921,1.0,-0.00014469984957071226,244.97650783405038,1.5930128049417362,0.013105824053110997
39.13797,117.222103,-10.0,39616.525300925896,taxi,2008-06-17 12:36:26,01020080617094444.plt,33,0.010297002681579546,0.010297002681579546,1.0,-0.0007438787604663755,247.1229439658082,2.1464361317578096,0.07224226150752693
39.137929,117.221998,-7.0,39616.5253125,taxi,2008-06-17 12:36:27,01020080617094444.plt,33,0.010138657727021856,0.010138657727021856,1.0,-0.00015834495455768934,243.27788807360645,3.845055892201742,0.01561794064076782
39.137894,117.221893,-7.0,39616.5253240741,taxi,2008-06-17 12:36:28,01020080617094444.plt,33,0.009856690260080852,0.009856690260080852,1.0,-0.00028196746694100425,246.74399414818006,3.4661060745736165,0.02860670869236499
39.137864,117.221789,-7.0,39616.5253356481,taxi,2008-06-17 12:36:29,01020080617094444.plt,33,0.009569816919531097,0.009569816919531097,1.0,-0.00028687334054975505,249.59954017670418,2.8555460285241168,0.02997688910477206
39.137801,117.221604,0.0,39616.5253587963,taxi,2008-06-17 12:36:31,01020080617094444.plt,33,0.017425637331914278,0.008712818665957139,2.0,-0.0004284991267869791,246.29616512849117,3.303375048213013,0.098360620877195
39.137771,117.221525,0.0,39616.5253703704,taxi,2008-06-17 12:36:32,01020080617094444.plt,33,0.007586233002977397,0.007586233002977397,1.0,-0.0011265856629797417,243.9137600998754,2.3824050286157785,0.14850396270950106
39.137746,117.221461,3.0,39616.5253819444,taxi,2008-06-17 12:36:33,01020080617094444.plt,33,0.006180242920644115,0.006180242920644115,1.0,-0.0014059900823332827,243.26916835505813,0.6445917448172622,0.2274975434439312
39.137728,117.221399,3.0,39616.5253935185,taxi,2008-06-17 12:36:34,01020080617094444.plt,33,0.005709578276761274,0.005709578276761274,1.0,-0.00047066464388284025,249.47888872351476,6.20972036845663,0.08243422212083623
39.137708,117.22136299999998,7.0,39616.525405092594,taxi,2008-06-17 12:36:35,01020080617094444.plt,33,0.0038191502899408846,0.0038191502899408846,1.0,-0.0018904279868203898,234.3874007710605,15.091487952454258,0.4949865397545408
39.137681,117.221323,10.0,39616.5254166667,taxi,2008-06-17 12:36:36,01020080617094444.plt,33,0.004573297847545005,0.004573297847545005,1.0,0.0007541475576041206,228.9683040165188,5.419096754541698,0.1649023489709849
39.137663,117.221291,10.0,39616.5254282407,taxi,2008-06-17 12:36:37,01020080617094444.plt,33,0.0034092495718280823,0.0034092495718280823,1.0,-0.0011640482757169228,234.04980760168348,5.081503585164683,0.341438269974687
39.137646,117.221254,10.0,39616.5254398148,taxi,2008-06-17 12:36:38,01020080617094444.plt,33,0.0037089746425414136,0.0037089746425414136,1.0,0.0002997250707133313,239.35886713582232,5.309059534138839,0.08081076297355264
39.137636,117.221213,7.0,39616.5254513889,taxi,2008-06-17 12:36:39,01020080617094444.plt,33,0.0037068088796718764,0.0037068088796718764,1.0,-2.165762869537225e-06,252.54392315297383,13.18505601715151,0.0005842661275077491
39.137619,117.221151,3.0,39616.52547453701,taxi,2008-06-17 12:36:41,01020080617094444.plt,33,0.0056715625804787,0.00283578129023935,2.0,-0.0004355137947162633,250.53101809285806,2.01290506011577,0.3071561239333125
39.137613,117.221126,3.0,39616.525486111095,taxi,2008-06-17 12:36:42,01020080617094444.plt,33,0.002257019560226217,0.002257019560226217,1.0,-0.000578761730013133,252.80663249594028,2.2756144030822156,0.2564274320932889
39.137606,117.221104,3.0,39616.5254976852,taxi,2008-06-17 12:36:43,01020080617094444.plt,33,0.0020508668014602967,0.0020508668014602967,1.0,-0.00020615275876592013,247.69546403867025,5.1111684572700256,0.10051981855629599
39.137608,117.221083,3.0,39616.5255092593,taxi,2008-06-17 12:36:44,01020080617094444.plt,33,0.001824776168122792,0.001824776168122792,1.0,-0.0002260906333375048,277.0001831441207,29.30471910545043,0.12390047463744103
39.137603000000006,117.221069,3.0,39616.5255208333,taxi,2008-06-17 12:36:45,01020080617094444.plt,33,0.0013293011492037001,0.0013293011492037001,1.0,-0.0004954750189190918,245.27611697081917,31.72406617330151,0.37273346165080756
39.137601,117.221056,3.0,39616.5255324074,taxi,2008-06-17 12:36:46,01020080617094444.plt,33,0.0011430456319188257,0.0011430456319188257,1.0,-0.0001862555172848744,258.78103929501776,13.504922324198589,0.1629467031619797
39.137598,117.221046,3.0,39616.5255439815,taxi,2008-06-17 12:36:47,01020080617094444.plt,33,0.0009247284401756786,0.0009247284401756786,1.0,-0.00021831719174314717,248.85447105007722,9.92656824494054,0.2360878959250692
39.137591,117.221033,3.0,39616.5255555556,taxi,2008-06-17 12:36:48,01020080617094444.plt,33,0.001364898388182182,0.001364898388182182,1.0,0.0004401699480065034,235.230749892692,13.623721157385233,0.32249283303260157
39.137586,117.22102,3.0,39616.5255671296,taxi,2008-06-17 12:36:49,01020080617094444.plt,33,0.0012514808604367081,0.0012514808604367081,1.0,-0.00011341752774547383,243.62442239054582,8.393672497853828,0.09062665785068134
39.137571,117.220996,3.0,39616.5255902778,taxi,2008-06-17 12:36:51,01020080617094444.plt,33,0.002658291451159452,0.001329145725579726,2.0,3.8832432571508924e-05,231.1383531196932,12.486069270852624,0.05843216710428287
39.13756,117.220978,3.0,39616.525601851805,taxi,2008-06-17 12:36:52,01020080617094444.plt,33,0.001976395258116955,0.001976395258116955,1.0,0.0006472495325372291,231.7658830627217,0.6275299430285202,0.3274899238292584
39.137551,117.220956,3.0,39616.525613425896,taxi,2008-06-17 12:36:53,01020080617094444.plt,33,0.0021451615638380162,0.0021451615638380162,1.0,0.0001687663057210612,242.1915629298495,10.425679867127798,0.07867300466595761
39.137541,117.220939,3.0,39616.525625,taxi,2008-06-17 12:36:54,01020080617094444.plt,33,0.0018401476166750516,0.0018401476166750516,1.0,-0.0003050139471629646,232.82354780807492,9.36801512177459,0.16575515159707238
39.137534,117.220918,3.0,39616.5256365741,taxi,2008-06-17 12:36:55,01020080617094444.plt,33,0.0019713468913586203,0.0019713468913586203,1.0,0.00013119927468356867,246.74407805958919,13.920530251514265,0.06655311414681982
39.137525,117.220893,3.0,39616.5256481481,taxi,2008-06-17 12:36:56,01020080617094444.plt,33,0.0023770870296453083,0.0023770870296453083,1.0,0.000405740138286688,245.10225148807064,1.6418265715185498,0.17068796103238576
39.137511,117.220869,3.0,39616.5256597222,taxi,2008-06-17 12:36:57,01020080617094444.plt,33,0.00258997215635861,0.00258997215635861,1.0,0.00021288512671330164,233.05414671492753,12.048104773143109,0.08219591326132596
39.137498,117.220846,3.0,39616.5256712963,taxi,2008-06-17 12:36:58,01020080617094444.plt,33,0.002454488424282247,0.002454488424282247,1.0,-0.00013548373207636312,233.91854099985574,0.8643942849282098,0.0551983585402249
39.137486,117.220821,3.0,39616.5256828704,taxi,2008-06-17 12:36:59,01020080617094444.plt,33,0.0025356457431392103,0.0025356457431392103,1.0,8.11573188569635e-05,238.2487583281184,4.330217328262677,0.03200656837673553
39.137468,117.220775,0.0,39616.5257060185,taxi,2008-06-17 12:37:01,01020080617094444.plt,33,0.004443627829206758,0.002221813914603379,2.0,-0.0001569159142679156,243.22923859375032,4.980480265631911,0.14125027594484843
39.13746,117.220758,0.0,39616.525717592594,taxi,2008-06-17 12:37:02,01020080617094444.plt,33,0.001714944033034376,0.001714944033034376,1.0,-0.0005068698815690032,238.75421376035342,4.475024833396901,0.29556059661734924
39.137456,117.220753,0.0,39616.5257291667,taxi,2008-06-17 12:37:03,01020080617094444.plt,33,0.0006195084375967958,0.0006195084375967958,1.0,-0.0010954355954375802,224.11403318287887,14.640180577474553,1.7682335363938004
39.137451,117.220745,0.0,39616.5257407407,taxi,2008-06-17 12:37:04,01020080617094444.plt,33,0.0008860981049275112,0.0008860981049275112,1.0,0.00026658966733071545,231.13839780196966,7.02436461909079,0.3008579590095436
39.137446,117.22073600000002,0.0,39616.5257523148,taxi,2008-06-17 12:37:05,01020080617094444.plt,33,0.0009547899865874213,0.0009547899865874213,1.0,6.869188165991007e-05,234.38749600283745,3.2490982008677918,0.07194449316066491
39.137443,117.220723,0.0,39616.5257638889,taxi,2008-06-17 12:37:06,01020080617094444.plt,33,0.0011697779697816537,0.0011697779697816537,1.0,0.00021498798319423244,253.43103462659903,19.043538623761577,0.18378528981389627
39.137440000000005,117.220716,0.0,39616.525775463,taxi,2008-06-17 12:37:07,01020080617094444.plt,33,0.0006897564389751326,0.0006897564389751326,1.0,-0.0004800215308065211,241.07745144592252,12.353583180676509,0.6959290318764636
39.137434000000006,117.220713,0.0,39616.52578703701,taxi,2008-06-17 12:37:08,01020080617094444.plt,33,0.0007155847112874463,0.0007155847112874463,1.0,2.5828272312313633e-05,201.19714417610118,39.880307269821344,0.03609394094773856
39.137428,117.220709,-3.0,39616.525798611096,taxi,2008-06-17 12:37:09,01020080617094444.plt,33,0.0007510864223219866,0.0007510864223219866,1.0,3.550171103454034e-05,207.34301063768774,6.145866461586564,0.04726714527042928
39.137411,117.220708,-3.0,39616.5258217593,taxi,2008-06-17 12:37:11,01020080617094444.plt,33,0.001892280254786889,0.0009461401273934445,2.0,9.752685253572893e-05,182.61234002637158,24.730670611316157,0.2061573116117782
