label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
bus,06820090817104629.plt,14,1053,23.131340863421162,0.006088387204658359,0.06352549032722263,0.6155555555555555,-1.856759907725683e-05,0.006574638582788148,0.0025200488253088685,410,0.38936372269705605,90,0.08547008547008547,492,0.4672364672364672
bus,06820090818012535.plt,2,1243,15.008794861514348,0.0033246978845781405,0.01749843696946105,0.7155555555555555,9.579440218988962e-07,0.0035139196598250808,0.0007240144809152769,653,0.5253419147224457,204,0.16411906677393404,628,0.505229283990346
bus,06820090818101222.plt,14,563,10.63722941357223,0.005427358081712582,0.03298266021194514,0.31666666666666665,-1.6458866623666699e-06,0.0037026289080477506,0.0011208431351721942,200,0.3552397868561279,32,0.056838365896980464,224,0.3978685612788632
bus,06820090819010505.plt,1,2020,10.544150479995317,0.0025365420662021598,0.01634103421206341,1.4055555555555554,4.651305909620565e-06,0.0029617853178552406,0.0005043629847234987,765,0.3787128712871287,463,0.22920792079207922,1025,0.5074257425742574
bus,06820090819122858.plt,12,1014,14.169770951865992,0.0019681278355472716,0.07859972488070135,0.8827777777777778,-3.436210753654852e-05,0.004258874853408254,0.0015409682220418662,565,0.5571992110453649,171,0.16863905325443787,621,0.6124260355029586
bus,06820090820004357.plt,13,1417,39.528862562910675,0.004213742204272761,0.044427672836083,1.1,2.8249999644241343e-06,0.004297461312675929,0.0009290817627496412,500,0.35285815102328866,157,0.11079745942131264,612,0.4318983768525053
bike,06820090821091927.plt,14,534,25.030689723958115,0.0031870647992949214,0.015476240365586435,0.2961111111111111,1.8045688990603026e-06,0.0029922216901544464,0.0007275651408600706,257,0.4812734082397004,40,0.0749063670411985,296,0.5543071161048689
bike,06820090822103421.plt,14,451,6.182701694031716,0.0036197199445330308,0.01812191067956892,0.25,8.641646171017698e-07,0.0017060092838615064,0.0008466948172160417,185,0.41019955654101997,5,0.011086474501108648,169,0.37472283813747226
bike,06820090823073459.plt,14,467,5.1634242620819695,0.0029586065720266174,0.01238362481418966,0.3416666666666667,1.985457263653587e-06,0.0018303313542960282,0.0006342684851442472,220,0.47109207708779444,30,0.06423982869379015,205,0.43897216274089934
bus,06820090824010435.plt,11,2005,28.437336508006904,0.004195121661254435,0.1255756770260416,1.708888888888889,-6.514351596307474e-06,0.005466273882054345,0.0020827258126042522,752,0.3750623441396509,239,0.11920199501246882,1005,0.5012468827930174
bike,06820090825064227.plt,14,502,6.0975659501878825,0.0035435922861373178,0.03691522076763298,0.27944444444444444,1.1985127069193825e-06,0.003677212032501626,0.001445768620143706,241,0.4800796812749004,24,0.04780876494023904,260,0.5179282868525896
bike,06820090826003333.plt,2,1079,11.248526623491601,0.0021465472318767252,0.014774934850388893,0.79,3.3855196789713135e-06,0.0027695918445689257,0.0005674199031028442,564,0.5227062094531975,224,0.20759962928637626,638,0.5912882298424467
bike,06820090826122919.plt,14,317,3.290336607505322,0.004390058265619274,0.023101595290674834,0.18722222222222223,-1.2632855293748203e-05,0.003703721414661321,0.0008672742014961014,134,0.4227129337539432,28,0.08832807570977919,139,0.4384858044164038
bike,06820090827024729.plt,2,496,3.095150220709333,0.0029318332026827317,0.013642948809298717,0.35055555555555556,1.6090841171762867e-06,0.0032997518275383014,0.0006477950009947552,185,0.37298387096774194,74,0.14919354838709678,260,0.5241935483870968
bike,06820090827110635.plt,11,434,3.52243618727913,0.003858989754934322,0.030996419496868623,0.3572222222222222,4.263537876242796e-05,0.0038024385820611775,0.0009937465407638766,224,0.5161290322580645,51,0.1175115207373272,218,0.5023041474654378
bike,06820090828015903.plt,1,464,3.2532963740265357,0.0033121370644806597,0.027225152010666165,0.25722222222222224,2.4744335154661613e-06,0.0019610123839386897,0.001119313789256935,104,0.22413793103448276,29,0.0625,188,0.4051724137931034
bike,06820090828100904.plt,13,481,3.2788707518656093,0.00339879180731484,0.008921980344124402,0.26666666666666666,8.473756534274555e-07,0.0014837020587409157,0.0006242679951137093,210,0.4365904365904366,28,0.058212058212058215,169,0.35135135135135137
bus,06820090829060159.plt,14,251,1.2055472516516694,0.0014679410123229243,0.006567618760759225,0.1388888888888889,4.402938380656096e-06,0.0009096020919099228,0.00043304823270995266,137,0.545816733067729,13,0.05179282868525897,148,0.5896414342629482
bus,06820090830053605.plt,11,737,15.02943115801349,0.005603256556254554,0.01835566853720768,0.6555555555555556,8.202922161822965e-06,0.0046273626189348264,0.0007770976164833578,206,0.27951153324287653,113,0.15332428765264586,294,0.3989145183175034
bike,06820090831010452.plt,9,522,3.347825748286056,0.003159997764526886,0.010016714692589216,0.28944444444444445,1.64830896451983e-06,0.0013726063036841468,0.0006312843331495709,135,0.25862068965517243,8,0.01532567049808429,216,0.41379310344827586
bike,06820090902004959.plt,5,1850,13.69604707038288,0.0029233926896071296,0.023533202167930447,1.4791666666666667,-2.7522307120267736e-06,0.0018621679657551279,0.0007673884281142906,804,0.4345945945945946,163,0.08810810810810811,798,0.43135135135135133
bike,06820090904000334.plt,9,1654,18.8543470127817,0.003530457381924909,0.04375364054386276,1.428611111111111,4.6396270213693395e-06,0.003063136545186375,0.0012878626193427037,636,0.3845223700120919,130,0.07859733978234583,643,0.3887545344619105
bus,06820090905031005.plt,3,68,0.7296799099087374,0.005040895868125463,0.014054259612611275,0.034722222222222224,2.506538339604353e-05,0.004611395649377338,0.0010575726407786596,21,0.3088235294117647,5,0.07352941176470588,27,0.39705882352941174
bus,06820090906023120.plt,6,172,3.182795908221684,0.005839248445880219,0.01763554161220317,0.095,1.92044788258222e-06,0.0047966426271950175,0.0006585237331987987,52,0.3023255813953488,32,0.18604651162790697,55,0.31976744186046513
bike,06820090907000653.plt,0,607,3.38908472480236,0.0027691938621460677,0.0295311321357179,0.33666666666666667,2.01350931802202e-06,0.001672676687954446,0.0010055110089513557,193,0.31795716639209226,29,0.047775947281713346,273,0.4497528830313015
bike,06820090907142605.plt,14,115,3.120412664783471,0.001724811465326059,0.017823028700006557,0.06333333333333334,4.695489050678081e-06,0.002234289359544246,0.0014375286650698262,71,0.6173913043478261,4,0.034782608695652174,92,0.8
bike,06820090907233334.plt,4,379,7.042158036558545,0.00523524588017446,0.06367627645369499,0.21666666666666667,-2.1887665466006994e-06,0.006629346593157115,0.00282664532634005,186,0.49076517150395776,13,0.03430079155672823,213,0.5620052770448549
bus,06820090908133634.plt,14,398,6.611078631532516,0.004777317149456895,0.04864726244742821,0.22111111111111112,-2.2625828592485207e-05,0.005137925802886706,0.0016826910757340927,188,0.4723618090452261,38,0.09547738693467336,205,0.5150753768844221
bike,06820090908234334.plt,23,411,3.1337987388383852,0.0033908516908155435,0.03415569355732623,0.22777777777777777,3.4145787327791774e-06,0.0023566796801683214,0.0013273390396328722,109,0.26520681265206814,27,0.06569343065693431,166,0.40389294403892945
bike,06820090909081304.plt,8,536,5.6327911260496855,0.003892521617089311,0.09354570059782473,0.5094444444444445,3.1193413135233696e-05,0.0044551556603556865,0.0014187363621334427,272,0.5074626865671642,15,0.027985074626865673,214,0.39925373134328357
bike,06820090909235503.plt,3,454,5.743840382670747,0.0033963516051192916,0.012051074574791187,0.25166666666666665,1.694154817462822e-06,0.0010885304106675725,0.0005298131885688617,190,0.4185022026431718,8,0.01762114537444934,115,0.2533039647577093
bus,06820090910235728.plt,13,825,13.051274769460273,0.004144183864253059,0.044267112142042674,0.5697222222222222,-1.579829736989272e-05,0.00432311528722221,0.0013557135514025596,404,0.4896969696969697,103,0.12484848484848485,371,0.4496969696969697
bus,06820090912021805.plt,2,2229,22.146983583169906,0.004817259466006786,0.019819939144655737,1.495,2.3386026221822933e-06,0.004755262336804436,0.0006086892615186421,622,0.2790489008524002,407,0.1825930910722297,841,0.3772992373261552
bus,06820090912121851.plt,12,648,20.35822840723347,0.00919110441396448,0.04492739671601924,0.7519444444444444,7.95605932060488e-05,0.005354860859547708,0.0017207259480354277,188,0.29012345679012347,14,0.021604938271604937,202,0.3117283950617284
bus,06820090913013234.plt,11,1513,39.50644591758055,0.007573851273054757,0.1913647645971342,1.0866666666666667,1.6024076159907993e-06,0.006749655346853413,0.0034702091927800733,425,0.2808988764044944,106,0.07005948446794448,513,0.33906146728354264
walk,07320080521022137.plt,2,54,7.960458834711462,0.0015352253711826166,0.005450504300447235,0.0575,-2.571551213387557e-05,0.0010852278800769922,0.0004569398712493275,39,0.7222222222222222,7,0.12962962962962962,28,0.5185185185185185
walk,07320080522013009.plt,1,104,0.7704994560698737,0.002360365150285142,0.01152097631166521,0.06166666666666667,-1.8582558989922082e-05,0.0016268366948889448,0.0006195387980976076,59,0.5673076923076923,2,0.019230769230769232,46,0.4423076923076923
walk,07320080529015559.plt,1,84,0.7137124678409241,0.0021675293776930874,0.005520564641370652,0.05722222222222222,-6.92630185250915e-07,0.0013075989694225315,0.0006800063739673879,47,0.5595238095238095,1,0.011904761904761904,52,0.6190476190476191
bus,07320080530121116.plt,12,642,41.58471660524358,0.009290066807630958,0.026096164529690984,0.6425,7.874403104017345e-06,0.006189946266507106,0.0005786909549870488,82,0.1277258566978193,7,0.010903426791277258,121,0.18847352024922118
walk,07320080603163433.plt,16,94,0.669434352239664,0.0027540322577437114,0.021722567789524614,0.06222222222222222,-2.3060027949455846e-05,0.0023599922879576,0.0011672689796755939,53,0.5638297872340425,2,0.02127659574468085,54,0.574468085106383
walk,07320080605162539.plt,16,129,0.853262477623602,0.001728596642004035,0.008022139986943967,0.07722222222222222,-4.042279816621394e-07,0.0010392354937036206,0.0004296059207130053,67,0.5193798449612403,7,0.05426356589147287,58,0.4496124031007752
walk,07320080612020645.plt,2,18,0.15332627938309967,0.0028397140872731363,0.005472865989928915,0.013333333333333334,0.00014738555983787234,0.001575387161622179,0.0012507738951660218,12,0.6666666666666666,1,0.05555555555555555,14,0.7777777777777778
walk,07320080619230315.plt,23,49,0.5605270447854788,0.0022304803573613783,0.007047730850589435,0.05611111111111111,-2.3342099378342382e-05,0.0014629887096043353,0.0007126889879095677,25,0.5102040816326531,3,0.061224489795918366,29,0.5918367346938775
walk,07320080621044612.plt,4,169,1.0133946544167443,0.0021577984092569433,0.009727569198905366,0.11722222222222223,2.0817316063770527e-05,0.0013170601755720561,0.0010049548754544348,104,0.6153846153846154,2,0.011834319526627219,104,0.6153846153846154
walk,07320080624010839.plt,1,96,0.9835806095360582,0.002356546515762524,0.010515370778866736,0.05722222222222222,1.37072297529987e-05,0.0015928933121974727,0.0007860629842769886,61,0.6354166666666666,3,0.03125,57,0.59375
walk,07320080624170401.plt,17,122,0.5942588931288036,0.0019510173865750066,0.009398559865467069,0.07361111111111111,-1.0840630718062416e-05,0.0014319653729381143,0.0006196843992332749,71,0.5819672131147541,4,0.03278688524590164,80,0.6557377049180327
walk,07320080625020009.plt,2,99,0.5422497885840631,0.0023771571338342848,0.0070063347200727405,0.06027777777777778,7.292043195392297e-06,0.0014464042124804938,0.0006157261677637282,52,0.5252525252525253,7,0.0707070707070707,51,0.5151515151515151
walk,07320080629072309.plt,7,664,5.369282962650733,0.002221212979655029,0.055084533652304944,3.0972222222222223,3.4377271704706037e-06,0.004455832739866969,0.0009419006419437235,375,0.5647590361445783,38,0.0572289156626506,439,0.661144578313253
walk,07320080629111431.plt,11,611,3.302671019819421,0.0007641018893015672,0.010507649490076175,0.8275,-6.727009129271676e-06,0.0009482849477874655,0.00034488585931541355,361,0.5908346972176759,257,0.4206219312602291,339,0.5548281505728314
walk,07320080629165729.plt,16,44,1.0858062983907342,0.002882862504734034,0.010785170198012152,0.05694444444444444,2.814198372331668e-05,0.0028063997310934065,0.0010198295473660983,28,0.6363636363636364,2,0.045454545454545456,34,0.7727272727272727
walk,07320080630153016.plt,15,6,0.1849240132295135,0.0007929382060276902,0.0024462863766300668,0.004166666666666667,4.335698800816331e-05,0.0008506989291414023,0.0004992951248982846,6,1.0,1,0.16666666666666666,4,0.6666666666666666
walk,07320080702015557.plt,1,26,0.5934224332339637,0.00224947002440271,0.01095314132105774,0.04888888888888889,5.553292621868812e-06,0.0022149659853446177,0.0009902241511640275,11,0.4230769230769231,4,0.15384615384615385,18,0.6923076923076923
walk,07320080702161244.plt,16,98,0.7209896471352264,0.0027474693310128627,0.013950419097895702,0.06916666666666667,5.0968164821785876e-05,0.002170894267596167,0.0017723152871836252,67,0.6836734693877551,2,0.02040816326530612,59,0.6020408163265306
walk,07320080705065453.plt,6,42,0.5242922987963391,0.003136540923386373,0.009758516435884523,0.052222222222222225,5.487734067646133e-05,0.002254609922189408,0.001246517329368452,26,0.6190476190476191,1,0.023809523809523808,35,0.8333333333333334
walk,07320080707020057.plt,2,91,0.6855445597981662,0.001777724952113175,0.012148391965484982,0.06166666666666667,-5.1666439951793044e-05,0.0015542567891094648,0.0006295967079005775,57,0.6263736263736264,11,0.12087912087912088,54,0.5934065934065934
walk,07320080708020657.plt,2,78,0.7503335152160461,0.002039320587310218,0.018961587450695087,0.06388888888888888,-6.482596890047228e-05,0.00244686582387706,0.0012179305441566064,45,0.5769230769230769,14,0.1794871794871795,51,0.6538461538461539
walk,07320080710015948.plt,1,22,0.32266717884697127,0.0017807401325448937,0.0038331951977915195,0.016666666666666666,1.7924898395795463e-05,0.0011329346823256707,0.0006203731362934503,19,0.8636363636363636,2,0.09090909090909091,19,0.8636363636363636
walk,07320080710100837.plt,10,12,0.2332673345060035,0.003490300377568034,0.0145346691766423,0.03138888888888889,0.00031681444745432723,0.004018503637251904,0.0022485057830068586,10,0.8333333333333334,1,0.08333333333333333,7,0.5833333333333334
walk,07320080710164909.plt,16,114,0.8479878302492119,0.0025516791194455535,0.012044855482201347,0.07166666666666667,-3.654480022498018e-08,0.0019561308312231783,0.0010185942575787021,75,0.6578947368421053,3,0.02631578947368421,78,0.6842105263157895
walk,07320080711021303.plt,2,92,0.3583259050597904,0.0017945620074178922,0.004208904182136256,0.058055555555555555,2.218193719404576e-05,0.0010246062374324647,0.0005007919504799681,38,0.41304347826086957,12,0.13043478260869565,50,0.5434782608695652
walk,07320080711110112.plt,11,27,0.5922978466356487,0.00011907507346326577,0.0007268807287035647,0.025833333333333333,7.298908609331259e-06,0.00020228547131159508,7.383316432150175e-05,14,0.5185185185185185,22,0.8148148148148148,8,0.2962962962962963
walk,07320080713093727.plt,9,448,1.6680747912969531,0.0012912147255435354,0.008342556902552842,0.335,-5.412657421459489e-06,0.000957898546541416,0.0004933178596161666,250,0.5580357142857143,35,0.078125,250,0.5580357142857143
walk,07320080715125809.plt,12,1214,5.680165428381719,0.0017894388063120071,0.020417550563948013,1.8144444444444445,-4.020138526425944e-06,0.0013314478238684205,0.0006633179091629741,640,0.5271828665568369,63,0.051894563426688634,656,0.5403624382207578
walk,07320080715165703.plt,16,133,0.6042662913442329,0.001862160010696905,0.006540782553297681,0.08472222222222223,4.2745970589000243e-07,0.0013208472951848288,0.00059265694986163,78,0.5864661654135338,10,0.07518796992481203,84,0.631578947368421
